chr	start	end
1	4366141	4369140
1	4375141	4378140
1	4501141	4504140
1	5627414	5630413
1	5712914	5715913
1	5753414	5756413
1	7626914	7629913
1	8040914	8043913
1	8661914	8664913
1	8663414	8666413
1	8664914	8667913
1	8666414	8669413
1	8667914	8670913
1	8669414	8672413
1	9218414	9221413
1	9561914	9564913
1	9756914	9759913
1	9818414	9821413
1	9819914	9822913
1	9828914	9831913
1	9834914	9837913
1	9860414	9863413
1	9861914	9864913
1	9873914	9876913
1	9875414	9878413
1	9978914	9981913
1	10056914	10059913
1	10548914	10551913
1	12332414	12335413
1	12821414	12824413
1	13823914	13826913
1	14320414	14323413
1	14380414	14383413
1	14381914	14384913
1	14386414	14389413
1	14387914	14390913
1	14440414	14443413
1	14851414	14854413
1	14879914	14882913
1	14888914	14891913
1	15922414	15925413
1	17417914	17420913
1	18518914	18521913
1	18533914	18536913
1	18788914	18791913
1	18823414	18826413
1	18827914	18830913
1	18854914	18857913
1	18856414	18859413
1	18857914	18860913
1	18928414	18931413
1	19708414	19711413
1	19799914	19802913
1	20092414	20095413
1	20093914	20096913
1	20203414	20206413
1	20363914	20366913
1	20365414	20368413
1	20383414	20386413
1	24445414	24448413
1	24446914	24449913
1	24854914	24857913
1	24856414	24859413
1	24857914	24860913
1	24890914	24893913
1	29815414	29818413
1	29816914	29819913
1	29842414	29845413
1	29864914	29867913
1	29866414	29869413
1	29867914	29870913
1	30189914	30192913
1	30204914	30207913
1	30206414	30209413
1	30341414	30344413
1	30642914	30645913
1	34517414	34520413
1	34686914	34689913
1	34871414	34874413
1	34949414	34952413
1	34950914	34953913
1	36380414	36383413
1	39222914	39225913
1	39224414	39227413
1	39266414	39269413
1	39281414	39284413
1	39282914	39285913
1	40466414	40469413
1	40467914	40470913
1	40469414	40472413
1	40470914	40473913
1	42234914	42237913
1	42236414	42239413
1	43706414	43709413
1	43707914	43710913
1	43803914	43806913
1	43805414	43808413
1	43845914	43848913
1	43860914	43863913
1	43865414	43868413
1	43869914	43872913
1	45125414	45128413
1	45126914	45129913
1	45882914	45885913
1	46007414	46010413
1	47144414	47147413
1	54042913	54045912
1	54563413	54566412
1	54678913	54681912
1	56337913	56340912
1	56679913	56682912
1	57321913	57324912
1	57330913	57333912
1	57332413	57335412
1	57338413	57341412
1	57342913	57345912
1	57351913	57354912
1	57353413	57356412
1	57587413	57590412
1	57588913	57591912
1	57768913	57771912
1	58574413	58577412
1	58575913	58578912
1	58577413	58580412
1	58610413	58613412
1	58731913	58734912
1	58833913	58836912
1	58844413	58847412
1	59844913	59847912
1	60899413	60902412
1	60900913	60903912
1	60905413	60908412
1	60929413	60932412
1	60930913	60933912
1	61032913	61035912
1	62153413	62156412
1	62520913	62523912
1	62673913	62676912
1	63351913	63354912
1	63353413	63356412
1	63447913	63450912
1	63483913	63486912
1	63485413	63488412
1	63488413	63491412
1	63489913	63492912
1	63524413	63527412
1	63525913	63528912
1	63644413	63647412
1	63645913	63648912
1	63647413	63650412
1	63648913	63651912
1	63689413	63692412
1	63735913	63738912
1	64634413	64637412
1	64688413	64691412
1	64724413	64727412
1	64758913	64761912
1	64760413	64763412
1	66869413	66872412
1	66870913	66873912
1	67017913	67020912
1	67019413	67022412
1	67131913	67134912
1	67191913	67194912
1	67200913	67203912
1	67811413	67814412
1	69923413	69926412
1	69927913	69930912
1	70080913	70083912
1	70136413	70139412
1	70137913	70140912
1	70367413	70370412
1	70368913	70371912
1	71289913	71292912
1	71327413	71330412
1	71895913	71898912
1	73407913	73410912
1	74744413	74747412
1	74745913	74748912
1	74747413	74750412
1	74762413	74765412
1	74763913	74766912
1	77541913	77544912
1	77543413	77546412
1	77546413	77549412
1	77547913	77550912
1	77550913	77553912
1	78852913	78855912
1	79421413	79424412
1	79436413	79439412
1	79874413	79877412
1	79875913	79878912
1	79877413	79880412
1	79884913	79887912
1	79896913	79899912
1	79898413	79901412
1	79899913	79902912
1	79901413	79904412
1	79902913	79905912
1	79904413	79907412
1	79905913	79908912
1	79910413	79913412
1	80520913	80523912
1	80522413	80525412
1	82088413	82091412
1	82098913	82101912
1	82613413	82616412
1	82949413	82952412
1	82950913	82953912
1	82970413	82973412
1	83000413	83003412
1	83004913	83007912
1	83033413	83036412
1	85076413	85079412
1	85319413	85322412
1	85320913	85323912
1	85373413	85376412
1	86898913	86901912
1	86900413	86903412
1	87036913	87039912
1	87231913	87234912
1	87242413	87245412
1	87306913	87309912
1	87308413	87311412
1	87698413	87701412
1	89934913	89937912
1	90279913	90282912
1	93371413	93374412
1	94761913	94764912
1	94763413	94766412
1	95372413	95375412
1	95628913	95631912
1	95630413	95633412
1	95631913	95634912
1	95633413	95636412
1	95928913	95931912
1	96353413	96356412
1	96489913	96492912
1	96491413	96494412
1	96515413	96518412
1	96588913	96591912
1	97002913	97005912
1	98088913	98091912
1	99101413	99104412
1	99221413	99224412
1	99225913	99228912
1	99579913	99582912
1	99594913	99597912
1	99596413	99599412
1	102047413	102050412
1	102048913	102051912
1	102192913	102195912
1	102194413	102197412
1	102195913	102198912
1	102197413	102200412
1	102207913	102210912
1	102209413	102212412
1	103397413	103400412
1	103634413	103637412
1	103635913	103638912
1	103637413	103640412
1	103638913	103641912
1	103640413	103643412
1	103641913	103644912
1	104391478	104394477
1	104563978	104566977
1	104748478	104751477
1	104763478	104766477
1	104995978	104998977
1	104997478	105000477
1	104998978	105001977
1	106008478	106011477
1	106242478	106245477
1	106245478	106248477
1	106246978	106249977
1	106414978	106417977
1	106426978	106429977
1	106428478	106431477
1	107149978	107152977
1	107151478	107154477
1	107382478	107385477
1	107518978	107521977
1	107545978	107548977
1	107553478	107556477
1	107554978	107557977
1	107638978	107641977
1	107640478	107643477
1	107641978	107644977
1	107808478	107811477
1	107809978	107812977
1	107841478	107844477
1	107850478	107853477
1	107851978	107854977
1	107853478	107856477
1	107878978	107881977
1	107880478	107883477
1	107889478	107892477
1	108088978	108091977
1	108537478	108540477
1	108538978	108541977
1	108570478	108573477
1	111816478	111819477
1	111817978	111820977
1	111861478	111864477
1	111862978	111865977
1	112657978	112660977
1	116566978	116569977
1	116602978	116605977
1	117643978	117646977
1	117648478	117651477
1	117685978	117688977
1	117727978	117730977
1	118279978	118282977
1	119017978	119020977
1	119019478	119022477
1	119704978	119707977
1	119799478	119802477
1	120217978	120220977
1	120219478	120222477
1	147216377	147219376
1	147217877	147220876
1	156753877	156756876
1	157421377	157424376
1	157445377	157448376
1	157829377	157832376
