chr	start	end
1	2963641	2966640
1	2965141	2968140
1	2966641	2969640
1	4295641	4298640
1	4459141	4462140
1	4460641	4463640
1	4907641	4910640
1	4913641	4916640
1	4945141	4948140
1	4946641	4949640
1	4951141	4954140
1	4952641	4955640
1	5546414	5549413
1	5757914	5760913
1	5786414	5789413
1	5807414	5810413
1	9318914	9321913
1	9804914	9807913
1	10065914	10068913
1	10067414	10070413
1	11727914	11730913
1	13814914	13817913
1	13816414	13819413
1	14039914	14042913
1	14041414	14044413
1	15248914	15251913
1	15874414	15877413
1	17833414	17836413
1	17834914	17837913
1	17836414	17839413
1	17837914	17840913
1	18085414	18088413
1	18160414	18163413
1	18850414	18853413
1	18851914	18854913
1	18917914	18920913
1	18919414	18922413
1	18920914	18923913
1	19717414	19720413
1	19718914	19721913
1	19720414	19723413
1	19879414	19882413
1	20111914	20114913
1	20113414	20116413
1	20281414	20284413
1	20282914	20285913
1	20476414	20479413
1	20477914	20480913
1	22993414	22996413
1	24545914	24548913
1	24581914	24584913
1	24922414	24925413
1	24967414	24970413
1	25186414	25189413
1	25552414	25555413
1	30213914	30216913
1	30282914	30285913
1	30284414	30287413
1	30585914	30588913
1	30722414	30725413
1	30728414	30731413
1	34958414	34961413
1	34959914	34962913
1	34964414	34967413
1	35079914	35082913
1	35241914	35244913
1	35432414	35435413
1	37374914	37377913
1	37437914	37440913
1	37439414	37442413
1	38748914	38751913
1	38750414	38753413
1	39227414	39230413
1	41898914	41901913
1	41900414	41903413
1	43634414	43637413
1	43635914	43638913
1	43760414	43763413
1	45021914	45024913
1	45377414	45380413
1	45392414	45395413
1	45393914	45396913
1	45395414	45398413
1	45903914	45906913
1	49104914	49107913
1	49109414	49112413
1	49127414	49130413
1	49136414	49139413
1	49137914	49140913
1	53115913	53118912
1	53631913	53634912
1	53657413	53660412
1	53658913	53661912
1	53660413	53663412
1	53664913	53667912
1	53666413	53669412
1	53667913	53670912
1	53673913	53676912
1	53675413	53678412
1	53676913	53679912
1	53679913	53682912
1	53681413	53684412
1	53682913	53685912
1	53684413	53687412
1	54543913	54546912
1	54545413	54548412
1	55163413	55166412
1	55164913	55167912
1	55416913	55419912
1	55418413	55421412
1	55428913	55431912
1	56421913	56424912
1	56423413	56426412
1	56424913	56427912
1	56426413	56429412
1	56427913	56430912
1	56429413	56432412
1	56430913	56433912
1	56432413	56435412
1	56435413	56438412
1	57410413	57413412
1	57411913	57414912
1	58007413	58010412
1	58334413	58337412
1	58335913	58338912
1	59108413	59111412
1	59451913	59454912
1	59453413	59456412
1	59456413	59459412
1	59457913	59460912
1	62493913	62496912
1	62495413	62498412
1	63195913	63198912
1	63251413	63254412
1	63252913	63255912
1	63420913	63423912
1	63422413	63425412
1	63434413	63437412
1	63528913	63531912
1	63545413	63548412
1	63845413	63848412
1	63855913	63858912
1	63857413	63860412
1	64286413	64289412
1	64833913	64836912
1	64880413	64883412
1	64890913	64893912
1	64892413	64895412
1	64914913	64917912
1	64916413	64919412
1	64917913	64920912
1	65054413	65057412
1	65630413	65633412
1	65775913	65778912
1	65828413	65831412
1	65997913	66000912
1	65999413	66002412
1	66002413	66005412
1	66003913	66006912
1	66005413	66008412
1	66006913	66009912
1	66063913	66066912
1	66065413	66068412
1	67341913	67344912
1	67961413	67964412
1	67962913	67965912
1	68087413	68090412
1	70682413	70685412
1	70928413	70931412
1	71195413	71198412
1	71319913	71322912
1	73976413	73979412
1	75174913	75177912
1	75179413	75182412
1	75180913	75183912
1	75240913	75243912
1	76020913	76023912
1	76029913	76032912
1	76031413	76034412
1	76275913	76278912
1	76277413	76280412
1	76278913	76281912
1	76280413	76283412
1	76281913	76284912
1	77945413	77948412
1	77946913	77949912
1	77948413	77951412
1	77949913	77952912
1	78953413	78956412
1	79595413	79598412
1	80100913	80103912
1	80438413	80441412
1	80441413	80444412
1	80442913	80445912
1	81642913	81645912
1	82124413	82127412
1	82125913	82128912
1	83406913	83409912
1	83408413	83411412
1	84923413	84926412
1	84924913	84927912
1	84926413	84929412
1	84927913	84930912
1	86376913	86379912
1	86396413	86399412
1	86684413	86687412
1	87693913	87696912
1	87695413	87698412
1	88728913	88731912
1	88856413	88859412
1	88859413	88862412
1	88860913	88863912
1	89720413	89723412
1	90720913	90723912
1	90722413	90725412
1	90723913	90726912
1	91631413	91634412
1	91632913	91635912
1	92516413	92519412
1	93380413	93383412
1	93381913	93384912
1	93383413	93386412
1	94188913	94191912
1	95094913	95097912
1	95096413	95099412
1	95097913	95100912
1	95099413	95102412
1	95111413	95114412
1	95307913	95310912
1	96090913	96093912
1	96176413	96179412
1	96177913	96180912
1	96240913	96243912
1	96242413	96245412
1	96837913	96840912
