chr	start	end
1	1120138	1123137
1	1484638	1487637
1	1903141	1906140
1	2285641	2288640
1	2716141	2719140
1	2885641	2888640
1	3782641	3785640
1	3784141	3787140
1	4123141	4126140
1	4126141	4129140
1	4712641	4715640
1	5822414	5825413
1	5823914	5826913
1	7353914	7356913
1	7701914	7704913
1	7703414	7706413
1	7704914	7707913
1	9083414	9086413
1	9084914	9087913
1	9087914	9090913
1	9089414	9092413
1	9363914	9366913
1	11675414	11678413
1	12045914	12048913
1	12539414	12542413
1	12540914	12543913
1	12693914	12696913
1	12695414	12698413
1	13789414	13792413
1	14864914	14867913
1	14866414	14869413
1	14870914	14873913
1	14902414	14905413
1	14903914	14906913
1	14905414	14908413
1	15095914	15098913
1	15140914	15143913
1	15142414	15145413
1	18157414	18160413
1	18158914	18161913
1	18160414	18163413
1	18161914	18164913
1	18176914	18179913
1	20027914	20030913
1	20029414	20032413
1	20099914	20102913
1	20452414	20455413
1	23783914	23786913
1	28136914	28139913
1	28148914	28151913
1	33087914	33090913
1	37151414	37154413
1	37152914	37155913
1	37154414	37157413
1	37155914	37158913
1	37157414	37160413
1	38964914	38967913
1	38966414	38969413
1	43418414	43421413
1	43419914	43422913
1	44828414	44831413
1	44829914	44832913
1	46682414	46685413
1	46683914	46686913
1	46685414	46688413
1	46688414	46691413
1	53486413	53489412
1	53487913	53490912
1	53490913	53493912
1	53492413	53495412
1	53493913	53496912
1	55767913	55770912
1	58332913	58335912
1	58334413	58337412
1	58335913	58338912
1	58355413	58358412
1	58356913	58359912
1	58367413	58370412
1	58368913	58371912
1	58491913	58494912
1	58511413	58514412
1	58524913	58527912
1	59108413	59111412
1	60657913	60660912
1	61125913	61128912
1	61136413	61139412
1	61137913	61140912
1	61932913	61935912
1	62079913	62082912
1	62085913	62088912
1	64755913	64758912
1	64757413	64760412
1	64758913	64761912
1	64767913	64770912
1	64769413	64772412
1	64770913	64773912
1	64793413	64796412
1	64797913	64800912
1	65708413	65711412
1	65709913	65712912
1	65711413	65714412
1	65985913	65988912
1	65987413	65990412
1	65988913	65991912
1	68606413	68609412
1	68607913	68610912
1	68832913	68835912
1	68864413	68867412
1	68865913	68868912
1	69003913	69006912
1	69293413	69296412
1	69309913	69312912
1	69311413	69314412
1	69312913	69315912
1	69903913	69906912
1	70125913	70128912
1	72783913	72786912
1	72792913	72795912
1	72794413	72797412
1	72795913	72798912
1	72797413	72800412
1	74763913	74766912
1	74765413	74768412
1	74774413	74777412
1	74775913	74778912
1	74777413	74780412
1	74778913	74781912
1	74780413	74783412
1	74781913	74784912
1	74783413	74786412
1	74787913	74790912
1	74789413	74792412
1	80051413	80054412
1	80052913	80055912
1	80054413	80057412
1	80055913	80058912
1	80057413	80060412
1	80058913	80061912
1	80060413	80063412
1	80061913	80064912
1	80063413	80066412
1	80064913	80067912
1	80066413	80069412
1	81699913	81702912
1	82325413	82328412
1	84767413	84770412
1	84768913	84771912
1	85673413	85676412
1	85674913	85677912
1	85676413	85679412
1	85677913	85680912
1	85679413	85682412
1	89534413	89537412
1	89535913	89538912
1	92369413	92372412
1	92448913	92451912
1	92516413	92519412
1	92681413	92684412
1	94968913	94971912
1	96221413	96224412
1	96222913	96225912
1	97739413	97742412
1	97803913	97806912
1	98087413	98090412
1	98123413	98126412
1	98124913	98127912
1	98126413	98129412
1	98127913	98130912
1	98129413	98132412
1	98709913	98712912
1	98903413	98906412
1	99656413	99659412
1	99819913	99822912
1	99845413	99848412
1	99855913	99858912
1	100307413	100310412
1	102107413	102110412
1	102111913	102114912
1	102696913	102699912
1	102698413	102701412
1	102702913	102705912
1	103070413	103073412
1	103091413	103094412
1	103092913	103095912
1	103094413	103097412
1	103107913	103110912
1	103520413	103523412
1	104628478	104631477
1	107310478	107313477
1	107311978	107314977
1	107313478	107316477
1	107863978	107866977
1	108294478	108297477
1	108426478	108429477
1	108427978	108430977
1	108631978	108634977
1	108633478	108636477
1	108640978	108643977
1	108642478	108645477
1	108643978	108646977
1	108645478	108648477
1	108646978	108649977
1	108648478	108651477
1	111012478	111015477
1	111013978	111016977
1	111015478	111018477
1	111052978	111055977
1	111054478	111057477
1	111055978	111058977
1	111057478	111060477
1	111058978	111061977
1	114735478	114738477
1	114736978	114739977
1	116200978	116203977
1	116214478	116217477
1	116215978	116218977
1	116218978	116221977
1	116403478	116406477
1	116404978	116407977
1	116712478	116715477
1	116713978	116716977
1	116715478	116718477
1	116716978	116719977
1	117448978	117451977
1	117682978	117685977
1	117684478	117687477
1	117840478	117843477
1	118291978	118294977
1	118293478	118296477
1	118851478	118854477
1	118852978	118855977
1	118854478	118857477
1	118855978	118858977
1	118857478	118860477
1	118858978	118861977
1	118881478	118884477
1	119551978	119554977
1	119553478	119556477
1	119592478	119595477
1	119593978	119596977
1	152367877	152370876
1	152369377	152372376
1	152370877	152373876
1	156143377	156146376
1	157686877	157689876
1	157688377	157691376
1	157896877	157899876
1	157953877	157956876
1	158333377	158336376
1	158637877	158640876
1	159308377	159311376
1	159309877	159312876
1	159959377	159962376
1	162189877	162192876
1	162192877	162195876
1	162201877	162204876
1	162204877	162207876
1	162206377	162209376
1	162207877	162210876
1	162209377	162212376
1	162683377	162686376
1	162684877	162687876
1	162686377	162689376
1	163053877	163056876
1	163055377	163058376
1	163071877	163074876
1	165378877	165381876
1	165383377	165386376
1	165384877	165387876
1	165912877	165915876
1	165914377	165917376
1	166425877	166428876
1	167738377	167741376
1	167760877	167763876
1	167762377	167765376
1	167763877	167766876
1	167768377	167771376
1	167769877	167772876
1	168327877	168330876
1	168336877	168339876
1	168717877	168720876
1	168719377	168722376
1	168794377	168797376
1	168887377	168890376
1	168888877	168891876
1	169178377	169181376
1	169179877	169182876
1	170325877	170328876
1	170373877	170376876
1	171297877	171300876
1	171791378	171794377
1	171792878	171795877
1	171815378	171818377
1	171816878	171819877
1	171818378	171821377
1	171827378	171830377
1	171935378	171938377
1	179394878	179397877
1	179414378	179417377
1	179415878	179418877
1	179451878	179454877
1	179763878	179766877
1	180159878	180162877
1	182526878	182529877
1	185840378	185843377
1	185841878	185844877
1	185843378	185846377
1	188501378	188504377
1	193520378	193523377
1	193521878	193524877
1	193523378	193526377
1	193628378	193631377
1	193739378	193742377
1	193740878	193743877
1	193746878	193749877
1	193748378	193751377
1	193787378	193790377
1	193788878	193791877
1	193796378	193799377
1	194120378	194123377
1	195623378	195626377
1	195624878	195627877
1	195626378	195629377
1	199593878	199596877
1	199595378	199598377
1	199763378	199766377
1	199769378	199772377
1	199773878	199776877
1	199775378	199778377
1	199776878	199779877
1	199778378	199781377
1	199779878	199782877
1	200117378	200120377
1	200118878	200121877
1	200127878	200130877
1	200129378	200132377
1	200409878	200412877
1	200892878	200895877
1	203135378	203138377
1	204353378	204356377
1	204354878	204357877
1	205404878	205407877
1	205436378	205439377
1	205497878	205500877
1	208172878	208175877
1	209416378	209419377
1	211037878	211040877
1	211043878	211046877
1	211045378	211048377
1	211046878	211049877
1	211054378	211057377
1	211055878	211058877
1	211057378	211060377
1	211069378	211072377
1	211070878	211073877
1	214469878	214472877
1	216139378	216142377
1	216155878	216158877
1	216157378	216160377
1	216158878	216161877
1	216160378	216163377
1	216161878	216164877
1	217012378	217015377
1	217015378	217018377
1	217016878	217019877
1	218120878	218123877
1	218122378	218125377
1	222331378	222334377
1	222332878	222335877
1	222334378	222337377
1	222335878	222338877
1	222337378	222340377
1	222955378	222958377
1	222956878	222959877
1	222958378	222961377
1	223351378	223354377
1	224864878	224867877
1	224914378	224917377
1	225803878	225806877
1	225805378	225808377
1	225826378	225829377
1	225827878	225830877
1	226142878	226145877
1	226144378	226147377
1	226145878	226148877
1	226147378	226150377
1	227230378	227233377
1	229040878	229043877
1	229042378	229045377
1	229043878	229046877
1	229424878	229427877
1	229895878	229898877
1	229900378	229903377
1	229901878	229904877
1	230000878	230003877
1	230002378	230005377
1	231013378	231016377
1	231014878	231017877
1	231026878	231029877
1	231158878	231161877
1	231163378	231166377
1	231166378	231169377
1	231167878	231170877
1	231200878	231203877
1	231202378	231205377
1	231205378	231208377
1	231206878	231209877
1	231208378	231211377
1	231209878	231212877
1	231211378	231214377
1	231212878	231215877
1	232979878	232982877
1	234040378	234043377
1	234041878	234044877
1	234067378	234070377
1	234071878	234074877
1	234073378	234076377
1	234076378	234079377
1	234077878	234080877
1	234197878	234200877
1	234313378	234316377
1	234314878	234317877
1	234499378	234502377
1	234506878	234509877
1	234835378	234838377
1	236135878	236138877
1	236137378	236140377
1	236138878	236141877
1	236270878	236273877
1	236633878	236636877
1	236635378	236638377
1	236713378	236716377
1	236714878	236717877
1	236716378	236719377
1	236717878	236720877
1	236719378	236722377
1	236891878	236894877
1	237280378	237283377
1	237281878	237284877
1	237283378	237286377
1	237553378	237556377
1	239288878	239291877
1	240299878	240302877
1	240764878	240767877
1	241405378	241408377
1	241406878	241409877
1	241792378	241795377
1	242327878	242330877
1	242329378	242332377
1	242330878	242333877
1	243394378	243397377
1	244040878	244043877
1	244235878	244238877
1	244237378	244240377
1	245399878	245402877
1	245401378	245404377
1	245402878	245405877
1	245692378	245695377
1	245695378	245698377
1	245696878	245699877
1	245698378	245701377
1	245728378	245731377
1	245737378	245740377
1	245993878	245996877
1	246082378	246085377
1	246143878	246146877
1	246145378	246148377
1	246179878	246182877
1	246181378	246184377
1	246206878	246209877
1	247195378	247198377
1	247196878	247199877
1	247198378	247201377
1	247199878	247202877
1	247201378	247204377
1	247202878	247205877
1	247204378	247207377
1	247205878	247208877
1	247228378	247231377
1	247235878	247238877
1	247237378	247240377
1	247238878	247241877
1	247549378	247552377
1	247901878	247904877
1	247903378	247906377
1	248003878	248006877
1	248005378	248008377
1	248122378	248125377
1	248126878	248129877
1	248128378	248131377
1	248129878	248132877
1	248131378	248134377
1	248132878	248135877
1	248135878	248138877
1	248314378	248317377
1	248315878	248318877
1	248317378	248320377
1	248318878	248321877
1	248321878	248324877
1	248323378	248326377
1	248834878	248837877
1	248836378	248839377
1	248839378	248842377
1	248852878	248855877
1	248854378	248857377
1	248855878	248858877
1	248857378	248860377
1	248858878	248861877
1	249144878	249147877
2	1033001	1036000
2	1034501	1037500
2	1036001	1039000
2	2633994	2636993
2	2635494	2638493
2	2687994	2690993
2	2689494	2692493
2	3115494	3118493
2	3116994	3119993
2	3184494	3187493
2	3185994	3188993
2	3605626	3608625
2	3607126	3610125
2	3608626	3611625
2	3643126	3646125
2	4573126	4576125
2	4625626	4628625
2	4627126	4630125
2	4628626	4631625
2	5230550	5233549
2	5286050	5289049
2	5287550	5290549
2	5290550	5293549
2	5292050	5295049
2	5293550	5296549
2	5295050	5298049
2	5383550	5386549
2	5821550	5824549
2	7416050	7419049
2	7417550	7420549
2	7572050	7575049
2	8809550	8812549
2	8811050	8814049
2	9745550	9748549
2	9747050	9750049
2	9748550	9751549
2	9750050	9753049
2	9751550	9754549
2	9960050	9963049
2	9961550	9964549
2	9963050	9966049
2	10497050	10500049
2	10498550	10501549
2	10500050	10503049
2	10501550	10504549
2	10503050	10506049
2	10504550	10507549
2	10506050	10509049
2	10507550	10510549
2	10509050	10512049
2	10515050	10518049
2	10516550	10519549
2	10518050	10521049
2	11571050	11574049
2	11572550	11575549
2	11574050	11577049
2	12046550	12049549
2	13081550	13084549
2	13086050	13089049
2	14542550	14545549
2	14544050	14547049
2	14545550	14548549
2	14601050	14604049
2	15516050	15519049
2	15517550	15520549
2	15519050	15522049
2	15520550	15523549
2	17287520	17290519
2	17298020	17301019
2	17299520	17302519
2	17301020	17304019
2	17302520	17305519
2	17304020	17307019
2	17316020	17319019
2	17769020	17772019
2	17770520	17773519
2	17776520	17779519
2	18381020	18384019
2	18543020	18546019
2	18544520	18547519
2	19650020	19653019
2	19651520	19654519
2	19665020	19668019
2	19666520	19669519
2	20602520	20605519
2	20604020	20607019
2	20605520	20608519
2	21687996	21690995
2	22412496	22415495
2	22413996	22416995
2	22415496	22418495
2	22419996	22422995
2	22662996	22665995
2	22664496	22667495
2	22712496	22715495
2	22713996	22716995
2	22898496	22901495
2	22905996	22908995
2	22907496	22910495
2	22908996	22911995
2	22910496	22913495
2	22911996	22914995
2	23148996	23151995
2	23151996	23154995
2	23153496	23156495
2	23469996	23472995
2	25118497	25121496
2	25161997	25164996
2	25163497	25166496
2	25788997	25791996
2	25790497	25793496
2	25793497	25796496
2	26160997	26163996
2	28448497	28451496
2	28875997	28878996
2	29259997	29262996
2	30147997	30150996
2	31491997	31494996
2	31493497	31496496
2	31641997	31644996
2	34073497	34076496
2	34074997	34077996
2	34089997	34092996
2	34091497	34094496
2	35091997	35094996
2	35100997	35103996
2	35136997	35139996
2	35483497	35486496
2	35921497	35924496
2	35922997	35925996
2	36218497	36221496
2	36219997	36222996
2	36221497	36224496
2	36501997	36504996
2	36503497	36506496
2	37392997	37395996
2	37646497	37649496
2	37647997	37650996
2	37649497	37652496
2	37670497	37673496
2	37671997	37674996
2	37799497	37802496
2	37800997	37803996
2	39479497	39482496
2	40512997	40515996
2	40514497	40517496
2	40794997	40797996
2	40796497	40799496
2	42806497	42809496
2	43989997	43992996
2	43991497	43994496
2	44072497	44075496
2	44073997	44076996
2	49743997	49746996
2	49746997	49749996
2	50637997	50640996
2	51698497	51701496
2	51699997	51702996
2	52497997	52500996
2	52499497	52502496
2	52551997	52554996
2	53780497	53783496
2	55856497	55859496
2	55928497	55931496
2	55929997	55932996
2	56922997	56925996
2	56924497	56927496
2	56925997	56928996
2	56927497	56930496
2	56928997	56931996
2	56930497	56933496
2	56931997	56934996
2	56933497	56936496
2	56934997	56937996
2	62589997	62592996
2	62591497	62594496
2	65180497	65183496
2	69084997	69087996
2	69102997	69105996
2	69104497	69107496
2	69437497	69440496
2	69438997	69441996
2	69440497	69443496
2	69444997	69447996
2	69447997	69450996
2	70031497	70034496
2	70032997	70035996
2	70040497	70043496
2	70041997	70044996
2	70043497	70046496
2	70044997	70047996
2	70046497	70049496
2	70719993	70722992
2	71012493	71015492
2	71013993	71016992
2	72086493	72089492
2	72087993	72090992
2	76613493	76616492
2	76614993	76617992
2	77100993	77103992
2	77102493	77105492
2	77103993	77106992
2	77964993	77967992
2	77966493	77969492
2	77967993	77970992
2	78189993	78192992
2	78191493	78194492
2	78477993	78480992
2	78479493	78482492
2	78480993	78483992
2	78486993	78489992
2	78488493	78491492
2	78491493	78494492
2	78492993	78495992
2	78498993	78501992
2	78500493	78503492
2	78504993	78507992
2	78506493	78509492
2	78915993	78918992
2	78917493	78920492
