chr,start,end
1,1997641,2000640
1,2285641,2288640
1,2287141,2290140
1,2570641,2573640
1,2768641,2771640
1,4295641,4298640
1,4324141,4327140
1,5077141,5080140
1,5362141,5365140
1,5363641,5366640
1,5547914,5550913
1,7346414,7349413
1,10694414,10697413
1,10695914,10698913
1,10697414,10700413
1,11555414,11558413
1,11738414,11741413
1,12804914,12807913
1,12806414,12809413
1,14231914,14234913
1,14246914,14249913
1,14248414,14251413
1,14249914,14252913
1,14276914,14279913
1,14278414,14281413
1,15320914,15323913
1,15322414,15325413
1,15427414,15430413
1,15746914,15749913
1,15748414,15751413
1,17513914,17516913
1,17521414,17524413
1,17522914,17525913
1,17851414,17854413
1,17852914,17855913
1,18265414,18268413
1,19181914,19184913
1,19888414,19891413
1,19889914,19892913
1,20408914,20411913
1,20410414,20413413
1,21547414,21550413
1,21548914,21551913
1,21550414,21553413
1,21551914,21554913
1,21553414,21556413
1,22708414,22711413
1,24431914,24434913
1,24929914,24932913
1,25514914,25517913
1,28444414,28447413
1,29753914,29756913
1,29773414,29776413
1,30548414,30551413
1,30656414,30659413
1,31065914,31068913
1,31626914,31629913
1,31950914,31953913
1,32012414,32015413
1,35063414,35066413
1,37812914,37815913
1,37881914,37884913
1,38973914,38976913
1,38975414,38978413
1,40056914,40059913
1,40058414,40061413
1,41789414,41792413
1,42350414,42353413
1,43568414,43571413
1,43637414,43640413
1,43962914,43965913
1,45071414,45074413
1,46892414,46895413
1,47934914,47937913
1,47936414,47939413
1,48170414,48173413
1,48171914,48174913
1,48663914,48666913
1,51969913,51972912
1,52506913,52509912
1,53142913,53145912
1,53210413,53213412
1,53211913,53214912
1,53309413,53312412
1,53340913,53343912
1,53342413,53345412
1,53343913,53346912
1,53912413,53915412
1,54252913,54255912
1,54254413,54257412
1,54269413,54272412
1,55055413,55058412
1,55056913,55059912
1,55058413,55061412
1,55160413,55163412
1,55161913,55164912
1,55416913,55419912
1,55460413,55463412
1,55461913,55464912
1,55478413,55481412
1,56283913,56286912
1,56877913,56880912
1,56879413,56882412
1,57203413,57206412
1,58089913,58092912
1,59034913,59037912
1,60533413,60536412
1,62445913,62448912
1,62586913,62589912
1,62588413,62591412
1,62672413,62675412
1,62750413,62753412
1,63534913,63537912
1,64509913,64512912
1,64656913,64659912
1,64682413,64685412
1,66438913,66441912
1,66965413,66968412
1,66966913,66969912
1,67170913,67173912
1,67788913,67791912
1,68063413,68066412
1,68069413,68072412
1,68070913,68073912
1,68072413,68075412
1,69399913,69402912
1,69738913,69741912
1,70083913,70086912
1,71277913,71280912
1,71280913,71283912
1,71282413,71285412
1,71292913,71295912
1,71294413,71297412
1,71295913,71298912
1,71351413,71354412
1,72033913,72036912
1,72035413,72038412
1,72090913,72093912
1,73256413,73259412
1,73257913,73260912
1,73259413,73262412
1,73800913,73803912
1,73937413,73940412
1,74147413,74150412
1,74559913,74562912
1,74883913,74886912
1,75017413,75020412
1,76019413,76022412
1,76020913,76023912
1,76022413,76025412
1,76023913,76026912
1,76722913,76725912
1,76724413,76727412
1,77321413,77324412
1,77322913,77325912
1,79440913,79443912
1,79442413,79445412
1,79443913,79446912
1,79976413,79979412
1,80481913,80484912
1,80765413,80768412
1,80948413,80951412
1,81329413,81332412
1,81350413,81353412
1,81351913,81354912
1,81359413,81362412
1,81360913,81363912
1,82503913,82506912
1,85377913,85380912
1,85569913,85572912
1,86669413,86672412
1,86670913,86673912
1,87048913,87051912
1,87050413,87053412
1,89685913,89688912
1,89823913,89826912
1,89919913,89922912
1,89921413,89924412
1,90314413,90317412
1,90356413,90359412
1,91743913,91746912
1,92210413,92213412
1,95687413,95690412
1,96272413,96275412
1,96282913,96285912
1,96284413,96287412
1,96468913,96471912
1,96792913,96795912
1,96794413,96797412
1,96800413,96803412
1,96801913,96804912
1,97064413,97067412
1,98144413,98147412
1,98145913,98148912
1,99030913,99033912
1,99261913,99264912
1,99647413,99650412
1,102386413,102389412
1,102476413,102479412
