chr	start	end
1	1997641	2000640
1	2888641	2891640
1	2890141	2893140
1	3481141	3484140
1	3484141	3487140
1	5362141	5365140
1	5363641	5366640
1	5465414	5468413
1	6042914	6045913
1	8940914	8943913
1	9137414	9140413
1	9138914	9141913
1	11517914	11520913
1	11645414	11648413
1	11997914	12000913
1	13862914	13865913
1	14018914	14021913
1	14278414	14281413
1	14341414	14344413
1	14342914	14345913
1	14504914	14507913
1	15320914	15323913
1	15322414	15325413
1	15718414	15721413
1	15719914	15722913
1	16079914	16082913
1	16462414	16465413
1	17624914	17627913
1	17626414	17629413
1	17926414	17929413
1	18265414	18268413
1	18485914	18488913
1	18664414	18667413
1	20710414	20713413
1	20848414	20851413
1	20927914	20930913
1	21889414	21892413
1	22622914	22625913
1	22624414	22627413
1	22747414	22750413
1	23129914	23132913
1	26146414	26149413
1	26147914	26150913
1	26549914	26552913
1	26551414	26554413
1	26554414	26557413
1	28067914	28070913
1	29786914	29789913
1	29788414	29791413
1	29870914	29873913
1	30090914	30093913
1	30312914	30315913
1	30500414	30503413
1	30501914	30504913
1	30717914	30720913
1	31205414	31208413
1	31253414	31256413
1	32004914	32007913
1	32006414	32009413
1	32012414	32015413
1	32013914	32016913
1	33576914	33579913
1	33578414	33581413
1	34187414	34190413
1	36876914	36879913
1	37017914	37020913
1	37025414	37028413
1	37662914	37665913
1	38208914	38211913
1	42485414	42488413
1	42857414	42860413
1	43461914	43464913
1	43563914	43566913
1	43568414	43571413
1	44246414	44249413
1	45056414	45059413
1	45917414	45920413
1	54468913	54471912
1	55052413	55055412
1	55056913	55059912
1	55058413	55061412
1	55205413	55208412
1	55253413	55256412
1	56777413	56780412
1	56778913	56781912
1	56850913	56853912
1	58725913	58728912
1	59669413	59672412
1	59670913	59673912
1	59757913	59760912
1	60407413	60410412
1	60408913	60411912
1	60986413	60989412
1	61184413	61187412
1	61253413	61256412
1	62556913	62559912
1	62564413	62567412
1	62565913	62568912
1	62667913	62670912
1	62669413	62672412
1	62795413	62798412
1	63293413	63296412
1	63596413	63599412
1	63597913	63600912
1	63993913	63996912
1	63995413	63998412
1	63998413	64001412
1	64004413	64007412
1	64011913	64014912
1	64013413	64016412
1	64014913	64017912
1	64016413	64019412
1	64017913	64020912
1	64019413	64022412
