chr	start	end
1	2728141	2731140
1	2752141	2755140
1	5532914	5535913
1	5897414	5900413
1	5949914	5952913
1	5951414	5954413
1	5952914	5955913
1	6858914	6861913
1	6875414	6878413
1	6876914	6879913
1	6888914	6891913
1	8172914	8175913
1	9006914	9009913
1	9291914	9294913
1	9590414	9593413
1	9591914	9594913
1	11517914	11520913
1	11538914	11541913
1	12695414	12698413
1	12696914	12699913
1	14420914	14423913
1	15121414	15124413
1	15122914	15125913
1	15124414	15127413
1	18158914	18161913
1	18160414	18163413
1	18206914	18209913
1	18316414	18319413
1	18317914	18320913
1	18319414	18322413
1	18320914	18323913
1	18704914	18707913
1	18706414	18709413
1	18707914	18710913
1	18862414	18865413
1	18863914	18866913
1	19159414	19162413
1	19688914	19691913
1	19717414	19720413
1	19718914	19721913
1	19721914	19724913
1	20032414	20035413
1	20033914	20036913
1	20044414	20047413
1	20104414	20107413
1	20135914	20138913
1	20398414	20401413
1	23792914	23795913
1	24920914	24923913
1	24922414	24925413
1	25054414	25057413
1	25055914	25058913
1	25057414	25060413
1	25058914	25061913
1	25577914	25580913
1	25579414	25582413
1	25580914	25583913
1	27569914	27572913
1	27611914	27614913
1	27613414	27616413
1	27614914	27617913
1	30312914	30315913
1	30732914	30735913
1	30737414	30740413
1	30741914	30744913
1	30743414	30746413
1	30746414	30749413
1	30747914	30750913
1	30749414	30752413
1	30750914	30753913
1	31073414	31076413
1	31121414	31124413
1	31122914	31125913
1	31124414	31127413
1	31956914	31959913
1	31958414	31961413
1	31959914	31962913
1	31961414	31964413
1	31964414	31967413
1	31968914	31971913
1	34484414	34487413
1	36309914	36312913
1	37035914	37038913
1	37434914	37437913
1	37436414	37439413
1	37437914	37440913
1	37439414	37442413
1	37440914	37443913
1	38966414	38969413
1	41898914	41901913
1	41900414	41903413
1	43305914	43308913
1	43313414	43316413
1	43614914	43617913
1	43616414	43619413
1	43617914	43620913
1	43619414	43622413
1	43856414	43859413
1	43857914	43860913
1	44240414	44243413
1	44241914	44244913
1	44892914	44895913
1	45366914	45369913
1	45368414	45371413
1	45375914	45378913
1	45377414	45380413
1	47054414	47057413
1	47058914	47061913
1	48716414	48719413
1	48717914	48720913
1	48719414	48722413
1	48720914	48723913
1	48722414	48725413
1	53129413	53132412
1	53130913	53133912
1	53132413	53135412
1	53559913	53562912
1	54303913	54306912
1	54318913	54321912
1	54320413	54323412
1	55449913	55452912
1	55451413	55454412
1	55902913	55905912
1	55904413	55907412
1	56085913	56088912
1	56087413	56090412
1	56276413	56279412
1	56277913	56280912
1	56423413	56426412
1	56424913	56427912
1	56426413	56429412
1	56427913	56430912
1	56429413	56432412
1	56430913	56433912
1	56432413	56435412
1	56433913	56436912
1	56435413	56438412
1	56460913	56463912
1	56462413	56465412
1	56711413	56714412
1	57387913	57390912
1	57389413	57392412
1	57398413	57401412
1	57399913	57402912
1	57410413	57413412
1	57909913	57912912
1	58982413	58985412
1	61931413	61934412
1	62355913	62358912
1	62357413	62360412
1	62361913	62364912
1	62363413	62366412
1	62376913	62379912
1	65997913	66000912
1	65999413	66002412
1	66000913	66003912
1	66002413	66005412
1	66003913	66006912
1	66005413	66008412
1	66006913	66009912
1	67229413	67232412
1	67230913	67233912
1	67340413	67343412
1	67341913	67344912
1	68832913	68835912
1	69423913	69426912
1	69425413	69428412
1	69986413	69989412
1	69987913	69990912
1	69989413	69992412
1	69990913	69993912
1	72776413	72779412
1	72783913	72786912
1	73382413	73385412
1	73485913	73488912
1	73487413	73490412
1	73602913	73605912
1	73968913	73971912
1	78900913	78903912
1	79775413	79778412
1	79776913	79779912
1	79778413	79781412
1	79779913	79782912
1	82085413	82088412
1	82086913	82089912
1	82088413	82091412
1	82124413	82127412
1	82125913	82128912
1	86366413	86369412
1	86892913	86895912
1	86894413	86897412
1	86922913	86925912
1	88865413	88868412
1	88866913	88869912
1	88868413	88871412
1	88869913	88872912
1	89762413	89765412
1	91364413	91367412
1	91373413	91376412
1	93416413	93419412
