chr,start,end
1,3368641,3371640
1,3542641,3545640
1,3764641,3767640
1,3766141,3769140
1,4489141,4492140
1,4490641,4493640
1,4520641,4523640
1,4550641,4553640
1,4925641,4928640
1,4943641,4946640
1,4945141,4948140
1,4946641,4949640
1,5949914,5952913
1,5951414,5954413
1,5952914,5955913
1,6191414,6194413
1,6875414,6878413
1,6876914,6879913
1,8691914,8694913
1,9051914,9054913
1,12144914,12147913
1,12647414,12650413
1,13814914,13817913
1,14816914,14819913
1,15077914,15080913
1,15169414,15172413
1,16504414,16507413
1,16700914,16703913
1,16702414,16705413
1,16708414,16711413
1,16709914,16712913
1,17480914,17483913
1,17576914,17579913
1,17606914,17609913
1,17704414,17707413
1,18229414,18232413
1,18862414,18865413
1,18917914,18920913
1,18919414,18922413
1,18920914,18923913
1,18922414,18925413
1,19159414,19162413
1,19654414,19657413
1,20032414,20035413
1,20111914,20114913
1,20113414,20116413
1,20477914,20480913
1,20645914,20648913
1,22873414,22876413
1,22993414,22996413
1,25312414,25315413
1,25315414,25318413
1,25663414,25666413
1,25664914,25667913
1,25666414,25669413
1,25679914,25682913
1,25685914,25688913
1,29230414,29233413
1,30215414,30218413
1,30254414,30257413
1,30264914,30267913
1,30312914,30315913
1,30383414,30386413
1,30585914,30588913
1,30596414,30599413
1,30597914,30600913
1,30983414,30986413
1,30984914,30987913
1,30987914,30990913
1,31631414,31634413
1,31632914,31635913
1,31968914,31971913
1,31970414,31973413
1,31971914,31974913
1,32039414,32042413
1,34206914,34209913
1,34208414,34211413
1,34211414,34214413
1,34212914,34215913
1,34214414,34217413
1,34970414,34973413
1,35166914,35169913
1,37437914,37440913
1,37439414,37442413
1,37440914,37443913
1,38748914,38751913
1,38750414,38753413
1,40394414,40397413
1,40563914,40566913
1,40572914,40575913
1,40574414,40577413
1,41898914,41901913
1,41976914,41979913
1,43241414,43244413
1,43334414,43337413
1,43335914,43338913
1,44537414,44540413
1,44904914,44907913
1,45393914,45396913
1,48720914,48723913
1,53657413,53660412
1,53658913,53661912
1,53660413,53663412
1,53661913,53664912
1,53663413,53666412
1,53664913,53667912
1,53666413,53669412
1,53667913,53670912
1,53673913,53676912
1,53675413,53678412
1,53676913,53679912
1,53679913,53682912
1,53681413,53684412
1,53682913,53685912
1,54318913,54321912
1,54320413,54323412
1,55163413,55166412
1,55164913,55167912
1,55428913,55431912
1,55451413,55454412
1,56085913,56088912
1,56423413,56426412
1,56711413,56714412
1,57239413,57242412
1,57387913,57390912
1,57389413,57392412
1,57410413,57413412
1,57438913,57441912
1,57440413,57443412
1,57441913,57444912
1,57489913,57492912
1,58005913,58008912
1,58007413,58010412
1,58995913,58998912
1,59108413,59111412
1,59451913,59454912
1,59453413,59456412
1,59456413,59459412
1,59457913,59460912
1,62220913,62223912
1,62222413,62225412
1,62223913,62226912
1,62325913,62328912
1,62493913,62496912
1,62495413,62498412
1,63251413,63254412
1,63252913,63255912
1,63527413,63530412
1,63528913,63531912
1,63630913,63633912
1,64286413,64289412
1,64647913,64650912
1,64916413,64919412
1,64917913,64920912
1,64997413,65000412
1,65052913,65055912
1,65054413,65057412
1,65055913,65058912
1,65057413,65060412
1,65580913,65583912
1,66063913,66066912
1,66065413,66068412
1,66965413,66968412
1,67961413,67964412
1,67962913,67965912
1,67964413,67967412
1,68087413,68090412
1,69902413,69905412
1,69903913,69906912
1,69905413,69908412
1,70928413,70931412
1,72146413,72149412
1,73974913,73977912
1,73976413,73979412
1,73977913,73980912
1,74834413,74837412
1,74835913,74838912
1,75101413,75104412
1,75174913,75177912
1,75179413,75182412
1,75180913,75183912
1,79742413,79745412
1,79743913,79746912
1,79745413,79748412
1,79746913,79749912
1,79749913,79752912
1,79751413,79754412
1,79752913,79755912
1,79754413,79757412
1,79755913,79758912
1,79757413,79760412
1,79761913,79764912
1,79773913,79776912
1,79775413,79778412
1,79776913,79779912
1,79778413,79781412
1,79779913,79782912
1,79781413,79784412
1,80438413,80441412
1,80439913,80442912
1,80441413,80444412
1,80483413,80486412
1,80490913,80493912
1,80492413,80495412
1,80750413,80753412
1,80751913,80754912
1,81446413,81449412
1,81447913,81450912
1,82088413,82091412
1,82124413,82127412
1,82125913,82128912
1,82617913,82620912
1,82619413,82622412
1,84921913,84924912
1,84923413,84926412
1,84924913,84927912
1,84926413,84929412
1,84927913,84930912
1,86892913,86895912
1,86904913,86907912
1,86922913,86925912
1,88514413,88517412
1,88515913,88518912
1,88683913,88686912
1,88994413,88997412
1,89921413,89924412
1,89930413,89933412
1,93380413,93383412
1,93381913,93384912
1,93395413,93398412
1,93396913,93399912
1,93398413,93401412
1,93399913,93402912
1,93404413,93407412
1,94157413,94160412
1,94178413,94181412
1,94190413,94193412
1,94442413,94445412
1,94443913,94446912
1,94733413,94736412
1,95918413,95921412
1,95924413,95927412
1,96221413,96224412
1,96222913,96225912
1,96837913,96840912
1,96839413,96842412
1,99093913,99096912
1,99095413,99098412
1,99129913,99132912
1,100332913,100335912
1,100334413,100337412
1,100335913,100338912
1,100337413,100340412
1,102099913,102102912
1,102101413,102104412
1,102369913,102372912
1,102371413,102374412
1,102372913,102375912
1,102543913,102546912
1,103460413,103463412
1,103461913,103464912
1,103773913,103776912
1,103775413,103778412
1,103781413,103784412
1,103782913,103785912
1,104457478,104460477
1,104458978,104461977
1,104460478,104463477
1,104470978,104473977
1,104617978,104620977
1,104619478,104622477
1,104620978,104623977
1,104622478,104625477
1,105045478,105048477
1,105138478,105141477
1,105669478,105672477
1,105670978,105673977
1,105685978,105688977
1,106134478,106137477
1,106135978,106138977
1,106624978,106627977
1,106780978,106783977
1,106783978,106786977
1,106785478,106788477
1,107488978,107491977
1,107635978,107638977
1,107637478,107640477
1,108375478,108378477
1,108448978,108451977
1,108450478,108453477
1,108553978,108556977
1,108696478,108699477
1,109335478,109338477
1,109336978,109339977
1,110556478,110559477
1,110968978,110971977
1,110970478,110973477
1,110979478,110982477
1,110983978,110986977
1,111319978,111322977
1,111337978,111340977
1,111339478,111342477
1,112428478,112431477
1,112446478,112449477
1,112641478,112644477
1,112653478,112656477
1,112654978,112657977
1,115123978,115126977
1,116188978,116191977
1,116214478,116217477
1,116245978,116248977
1,116247478,116250477
1,117324478,117327477
1,117325978,117328977
1,118182478,118185477
1,119032978,119035977
1,119229478,119232477
1,119230978,119233977
1,119359978,119362977
1,119986978,119989977
1,145495644,145498643
1,152531377,152534376
1,152532877,152535876
1,152534377,152537376
1,152535877,152538876
1,152541877,152544876
1,152543377,152546376
1,152544877,152547876
1,152993377,152996376
1,153128377,153131376
1,153146377,153149376
1,153147877,153150876
1,156812377,156815376
1,156813877,156816876
1,157139377,157142376
1,157172377,157175376
1,157173877,157176876
1,157175377,157178376
1,157176877,157179876
1,157178377,157181376
1,157179877,157182876
1,157992877,157995876
1,157994377,157997376
1,158672377,158675376
1,159120877,159123876
1,159185377,159188376
1,159363877,159366876
1,159533377,159536376
1,159827377,159830376
1,159828877,159831876
1,159830377,159833376
1,159831877,159834876
1,160343377,160346376
1,160952377,160955376
1,162002377,162005376
1,162003877,162006876
1,162020377,162023376
1,162297877,162300876
1,162605377,162608376
1,162606877,162609876
1,163553377,163556376
1,163554877,163557876
1,163656877,163659876
1,164270377,164273376
1,164271877,164274876
1,164273377,164276376
1,165204877,165207876
1,165239377,165242376
1,165240877,165243876
1,165242377,165245376
1,166301377,166304376
1,166302877,166305876
1,166308877,166311876
1,166323877,166326876
1,166325377,166328376
1,166326877,166329876
1,166341877,166344876
1,166343377,166346376
1,166347877,166350876
1,166358377,166361376
1,166389877,166392876
1,166731877,166734876
1,166733377,166736376
1,166841377,166844376
1,166866877,166869876
1,166868377,166871376
1,166869877,166872876
1,166883377,166886376
1,166887877,166890876
1,167156377,167159376
1,167738377,167741376
1,168284377,168287376
1,168341377,168344376
1,168719377,168722376
1,168720877,168723876
1,168770377,168773376
1,168774877,168777876
1,168809377,168812376
1,168810877,168813876
1,169577377,169580376
1,169578877,169581876
1,169589377,169592376
1,169650877,169653876
1,171081877,171084876
1,171090877,171093876
1,171335377,171338376
1,171338377,171341376
1,171339877,171342876
1,171746378,171749377
1,172319378,172322377
1,173526878,173529877
1,173577878,173580877
1,173579378,173582377
1,175116878,175119877
1,175430378,175433377
1,175431878,175434877
1,176994878,176997877
1,182108378,182111377
1,182109878,182112877
1,182211878,182214877
1,183749378,183752377
1,183750878,183753877
1,183752378,183755377
1,183764378,183767377
1,183765878,183768877
1,183959378,183962377
1,183960878,183963877
1,183962378,183965377
1,183963878,183966877
1,184917878,184920877
1,185319878,185322877
1,185321378,185324377
1,185322878,185325877
1,185324378,185327377
1,186243878,186246877
1,188126378,188129377
1,188127878,188130877
1,189119378,189122377
1,189120878,189123877
1,189122378,189125377
1,189123878,189126877
1,189125378,189128377
1,189126878,189129877
1,189134378,189137377
1,189318878,189321877
1,189320378,189323377
1,189713378,189716377
1,191834378,191837377
1,191835878,191838877
1,192647378,192650377
1,192648878,192651877
1,192896378,192899377
1,192897878,192900877
1,192899378,192902377
1,194385878,194388877
1,194390378,194393377
1,196421378,196424377
1,198695378,198698377
1,198696878,198699877
1,200655878,200658877
1,201984878,201987877
1,203562878,203565877
1,204989378,204992377
1,204990878,204993877
1,205029878,205032877
1,205031378,205034377
1,205194878,205197877
1,206651878,206654877
1,206672878,206675877
1,206674378,206677377
1,206995378,206998377
1,208189378,208192377
1,208964878,208967877
1,208966378,208969377
1,210316378,210319377
1,210317878,210320877
1,210382378,210385377
1,210383878,210386877
1,211549378,211552377
1,211550878,211553877
1,211553878,211556877
1,211555378,211558377
1,211556878,211559877
1,211558378,211561377
1,212786878,212789877
1,212788378,212791377
1,215390878,215393877
1,215392378,215395377
1,215393878,215396877
1,215741878,215744877
1,215743378,215746377
1,215744878,215747877
1,215746378,215749377
1,215747878,215750877
1,215749378,215752377
1,215750878,215753877
1,215752378,215755377
1,215753878,215756877
1,215756878,215759877
1,215758378,215761377
1,216188878,216191877
1,216781378,216784377
1,217847878,217850877
1,217849378,217852377
1,217856878,217859877
1,217858378,217861377
1,217868878,217871877
1,217874878,217877877
1,217982878,217985877
1,220951378,220954377
1,220952878,220955877
1,220991878,220994877
1,220993378,220996377
1,222452878,222455877
1,222454378,222457377
1,222455878,222458877
1,222457378,222460377
1,222473878,222476877
1,222475378,222478377
1,222890878,222893877
1,223715878,223718877
1,223717378,223720377
1,223817878,223820877
1,223819378,223822377
1,223820878,223823877
1,226201378,226204377
1,226900378,226903377
1,226901878,226904877
1,228886378,228889377
1,229201378,229204377
1,229202878,229205877
1,229211878,229214877
1,230156878,230159877
1,230666878,230669877
1,230668378,230671377
1,230669878,230672877
1,230728378,230731377
1,230731378,230734377
1,231191878,231194877
1,232706878,232709877
1,232708378,232711377
1,232709878,232712877
1,233509378,233512377
1,233542378,233545377
1,233543878,233546877
1,233545378,233548377
1,233549878,233552877
1,233551378,233554377
1,234002878,234005877
1,234004378,234007377
1,234232378,234235377
1,234311878,234314877
1,234334378,234337377
1,234467878,234470877
1,234469378,234472377
1,234494878,234497877
1,236188378,236191377
1,236708878,236711877
1,236713378,236716377
1,236887378,236890377
1,236929378,236932377
1,237212878,237215877
1,237424378,237427377
1,237425878,237428877
1,238024378,238027377
1,238037878,238040877
1,238801378,238804377
1,240802378,240805377
1,241087378,241090377
1,241411378,241414377
1,241412878,241415877
1,241417378,241420377
1,241418878,241421877
1,241420378,241423377
1,242329378,242332377
1,245764378,245767377
1,246191878,246194877
1,246193378,246196377
1,247228378,247231377
1,247645378,247648377
1,247646878,247649877
1,247844878,247847877
1,247865878,247868877
1,247867378,247870377
1,248047378,248050377
1,248048878,248051877
1,248050378,248053377
1,248056378,248059377
1,248126878,248129877
1,248128378,248131377
1,248131378,248134377
1,248132878,248135877
1,248515378,248518377
1,248516878,248519877
2,49001,52000
2,1099001,1102000
2,1100501,1103500
2,1402494,1405493
2,1403994,1406993
2,1405494,1408493
2,1406994,1409993
2,2999994,3002993
2,4154626,4157625
2,4169626,4172625
2,4171126,4174125
2,4172626,4175625
2,4174126,4177125
2,4175626,4178625
2,4177126,4180125
2,4178626,4181625
2,4399126,4402125
2,4408126,4411125
2,4627126,4630125
2,4733626,4736625
2,4735126,4738125
2,4742626,4745625
2,5476550,5479549
2,6573050,6576049
2,6987050,6990049
2,8244050,8247049
2,8935550,8938549
2,8937050,8940049
2,11238050,11241049
2,11818550,11821549
2,11820050,11823049
2,13218050,13221049
2,13938050,13941049
2,13965050,13968049
2,13966550,13969549
2,15090050,15093049
2,15091550,15094549
2,15577550,15580549
2,15586550,15589549
2,15588050,15591049
2,15589550,15592549
2,15591050,15594049
2,15594050,15597049
2,15633050,15636049
2,15634550,15637549
2,16035050,16038049
2,16087550,16090549
2,16089050,16092049
2,17422520,17425519
2,17424020,17427019
2,17427020,17430019
2,17428520,17431519
2,18402020,18405019
2,18948020,18951019
2,18949520,18952519
2,18951020,18954019
2,18981020,18984019
2,18982520,18985519
2,18984020,18987019
2,18985520,18988519
2,18991520,18994519
2,19041020,19044019
2,19282520,19285519
2,19284020,19287019
2,19285520,19288519
2,19449020,19452019
2,19450520,19453519
2,19452020,19455019
2,19453520,19456519
2,19455020,19458019
2,19456520,19459519
2,19458020,19461019
2,19459520,19462519
2,20598020,20601019
2,20599520,20602519
2,23577996,23580995
2,23579496,23582495
2,24591997,24594996
2,24593497,24596496
2,24603997,24606996
2,24605497,24608496
2,25125997,25128996
2,25128997,25131996
2,25154497,25157496
2,25745497,25748496
2,27122497,27125496
2,27123997,27126996
2,28802497,28805496
2,28832497,28835496
2,28833997,28836996
2,28835497,28838496
2,28836997,28839996
2,29192497,29195496
2,30197497,30200496
2,30326497,30329496
2,30897997,30900996
2,30909997,30912996
2,31265497,31268496
2,31266997,31269996
2,31268497,31271496
2,32931997,32934996
2,32933497,32936496
2,32934997,32937996
2,33129997,33132996
2,33860497,33863496
2,33861997,33864996
2,34029997,34032996
2,34796497,34799496
2,34800997,34803996
2,34802497,34805496
2,34814497,34817496
2,34815997,34818996
2,34817497,34820496
2,34829497,34832496
2,34830997,34833996
2,35367997,35370996
2,35666497,35669496
2,35667997,35670996
2,35988997,35991996
2,35990497,35993496
2,38138497,38141496
2,38721997,38724996
2,40478497,40481496
2,49208497,49211496
2,52440997,52443996
2,52442497,52445496
2,52575997,52578996
2,52577497,52580496
2,53516497,53519496
2,53822497,53825496
2,53823997,53826996
2,53825497,53828496
2,53826997,53829996
2,56684497,56687496
2,56694997,56697996
2,56696497,56699496
2,56697997,56700996
2,56726497,56729496
2,56727997,56730996
2,62583997,62586996
2,62585497,62588496
2,63297997,63300996
2,64463497,64466496
2,64583497,64586496
2,64584997,64587996
2,65201497,65204496
2,65202997,65205996
2,65208997,65211996
2,67509997,67512996
2,67511497,67514496
2,68636497,68639496
2,69890497,69893496
2,69978997,69981996
2,71099493,71102492
2,72300993,72303992
2,72302493,72305492
2,75323493,75326492
2,76019493,76022492
2,76020993,76023992
2,76689993,76692992
2,76691493,76694492
2,76761993,76764992
2,76763493,76766492
2,77348493,77351492
2,78996993,78999992
2,78998493,79001492
2,79062993,79065992
2,79064493,79067492
2,79095993,79098992
2,79317993,79320992
2,80096493,80099492
2,80097993,80100992
2,80250990,80253989
2,80307990,80310989
2,80363490,80366489
2,80364990,80367989
2,80960490,80963489
2,80961990,80964989
2,80972490,80975489
2,80985990,80988989
2,80994990,80997989
2,81401490,81404489
2,82152990,82155989
2,82154490,82157489
2,82155990,82158989
2,82157490,82160489
2,82218990,82221989
2,83252490,83255489
2,83262990,83265989
2,83273490,83276489
2,83274990,83277989
2,83276490,83279489
2,83928990,83931989
2,83930490,83933489
2,83931990,83934989
