chr	start	end
1	4220641	4223640
1	4433641	4436640
1	4495141	4498140
1	4499641	4502640
1	5627414	5630413
1	5685914	5688913
1	7404914	7407913
1	8906414	8909413
1	9051914	9054913
1	9053414	9056413
1	9318914	9321913
1	9479414	9482413
1	9585914	9588913
1	9590414	9593413
1	12758414	12761413
1	13964914	13967913
1	14386414	14389413
1	14387914	14390913
1	14441914	14444913
1	14474914	14477913
1	14669914	14672913
1	15307414	15310413
1	15308914	15311913
1	15370414	15373413
1	15421414	15424413
1	17485414	17488413
1	17710414	17713413
1	17854414	17857413
1	18004414	18007413
1	18197914	18200913
1	18199414	18202413
1	18502414	18505413
1	18512914	18515913
1	18854914	18857913
1	18856414	18859413
1	18857914	18860913
1	19522414	19525413
1	19879414	19882413
1	19880914	19883913
1	20092414	20095413
1	20093914	20096913
1	20452414	20455413
1	20453914	20456913
1	20612914	20615913
1	20614414	20617413
1	20740414	20743413
1	22805914	22808913
1	22807414	22810413
1	24799414	24802413
1	25502914	25505913
1	25570414	25573413
1	25571914	25574913
1	25681414	25684413
1	29771914	29774913
1	30074414	30077413
1	30135914	30138913
1	30452414	30455413
1	30453914	30456913
1	30455414	30458413
1	30513914	30516913
1	30749414	30752413
1	30806414	30809413
1	30825914	30828913
1	30867914	30870913
1	30882914	30885913
1	31016414	31019413
1	31017914	31020913
1	31041914	31044913
1	31043414	31046413
1	31994414	31997413
1	32465414	32468413
1	32957414	32960413
1	32970914	32973913
1	32972414	32975413
1	34574414	34577413
1	34584914	34587913
1	34917914	34920913
1	34919414	34922413
1	34949414	34952413
1	34950914	34953913
1	36695414	36698413
1	36696914	36699913
1	37136414	37139413
1	37137914	37140913
1	39236414	39239413
1	39281414	39284413
1	39282914	39285913
1	53408413	53411412
1	54645913	54648912
1	56082913	56085912
1	56085913	56088912
1	56087413	56090412
1	56151913	56154912
1	56627413	56630412
1	56679913	56682912
1	57251413	57254412
1	57348913	57351912
1	57495913	57498912
1	57497413	57500412
1	57768913	57771912
1	58797913	58800912
1	60278413	60281412
1	60363913	60366912
1	60882913	60885912
1	61794913	61797912
1	62079913	62082912
1	62244913	62247912
1	62636413	62639412
1	63162913	63165912
1	63488413	63491412
1	63615913	63618912
1	63617413	63620412
1	63618913	63621912
1	63642913	63645912
1	63644413	63647412
1	63645913	63648912
1	63689413	63692412
1	63969913	63972912
1	64179913	64182912
1	64415413	64418412
1	64842913	64845912
1	65100913	65103912
1	65114413	65117412
1	65135413	65138412
1	66059413	66062412
1	66060913	66063912
1	67014913	67017912
1	67191913	67194912
1	68822413	68825412
1	68939413	68942412
1	69470413	69473412
1	69471913	69474912
1	69860413	69863412
1	70080913	70083912
1	70904413	70907412
1	70928413	70931412
1	70929913	70932912
1	71396413	71399412
1	71415913	71418912
1	72059413	72062412
1	72060913	72063912
1	72062413	72065412
1	72447913	72450912
1	72449413	72452412
1	73196413	73199412
1	73197913	73200912
1	74297413	74300412
1	74298913	74301912
1	74300413	74303412
1	76542913	76545912
1	76791913	76794912
1	76793413	76796412
1	76794913	76797912
1	77457913	77460912
1	77459413	77462412
1	79425913	79428912
1	79458913	79461912
1	79460413	79463412
1	79461913	79464912
1	79572913	79575912
1	79587913	79590912
1	79589413	79592412
1	79874413	79877412
1	79875913	79878912
1	79877413	79880412
1	79898413	79901412
1	79902913	79905912
1	79904413	79907412
