chr	start	end
1	2012641	2015640
1	4291141	4294140
1	4459141	4462140
1	4460641	4463640
1	4462141	4465140
1	4463641	4466640
1	4765141	4768140
1	4907641	4910640
1	4913641	4916640
1	4951141	4954140
1	5840414	5843413
1	5949914	5952913
1	5951414	5954413
1	5952914	5955913
1	8972414	8975413
1	10139414	10142413
1	11517914	11520913
1	12693914	12696913
1	13814914	13817913
1	13816414	13819413
1	13831414	13834413
1	13924414	13927413
1	13925914	13928913
1	14318914	14321913
1	14420914	14423913
1	14813914	14816913
1	17687914	17690913
1	17689414	17692413
1	17834914	17837913
1	17836414	17839413
1	17837914	17840913
1	18206914	18209913
1	18316414	18319413
1	18317914	18320913
1	18320914	18323913
1	18325414	18328413
1	18917914	18920913
1	18919414	18922413
1	18920914	18923913
1	18922414	18925413
1	19717414	19720413
1	19718914	19721913
1	19721914	19724913
1	20018914	20021913
1	20281414	20284413
1	20282914	20285913
1	20288914	20291913
1	20476414	20479413
1	20477914	20480913
1	22873414	22876413
1	24545914	24548913
1	24581914	24584913
1	25049914	25052913
1	25051414	25054413
1	25186414	25189413
1	25312414	25315413
1	25552414	25555413
1	25663414	25666413
1	25664914	25667913
1	26500414	26503413
1	26504914	26507913
1	26506414	26509413
1	26507914	26510913
1	30219914	30222913
1	30254414	30257413
1	30264914	30267913
1	30522914	30525913
1	30585914	30588913
1	30720914	30723913
1	34208414	34211413
1	34211414	34214413
1	34212914	34215913
1	34214414	34217413
1	34484414	34487413
1	35072414	35075413
1	35241914	35244913
1	37436414	37439413
1	37437914	37440913
1	37439414	37442413
1	40394414	40397413
1	40563914	40566913
1	40572914	40575913
1	40574414	40577413
1	41868914	41871913
1	42365414	42368413
1	43634414	43637413
1	43760414	43763413
1	44537414	44540413
1	45392414	45395413
1	45393914	45396913
1	45395414	45398413
1	45747914	45750913
1	45755414	45758413
1	48720914	48723913
1	49103414	49106413
1	49104914	49107913
1	49106414	49109413
1	52439413	52442412
1	52440913	52443912
1	52458913	52461912
1	53631913	53634912
1	53681413	53684412
1	54543913	54546912
1	54545413	54548412
1	55163413	55166412
1	55164913	55167912
1	55451413	55454412
1	55452913	55455912
1	56276413	56279412
1	56277913	56280912
1	56421913	56424912
1	56423413	56426412
1	56424913	56427912
1	56426413	56429412
1	56427913	56430912
1	56430913	56433912
1	56432413	56435412
1	56433913	56436912
1	56435413	56438412
1	56711413	56714412
1	56924413	56927412
1	56925913	56928912
1	56940913	56943912
1	57230413	57233412
1	57231913	57234912
1	57486913	57489912
1	57665413	57668412
1	57998413	58001412
1	58334413	58337412
1	58335913	58338912
1	59451913	59454912
1	59453413	59456412
1	59456413	59459412
1	59457913	59460912
1	60438913	60441912
1	62493913	62496912
1	62495413	62498412
1	63242413	63245412
1	63428413	63431412
1	63429913	63432912
1	63431413	63434412
1	63432913	63435912
1	63434413	63437412
1	63485413	63488412
1	63486913	63489912
1	63488413	63491412
1	63545413	63548412
1	64422913	64425912
1	64425913	64428912
1	64427413	64430412
1	64992913	64995912
1	64994413	64997412
1	65630413	65633412
1	65825413	65828412
1	65828413	65831412
1	65829913	65832912
1	66069913	66072912
1	66071413	66074412
1	67341913	67344912
1	67961413	67964412
1	67962913	67965912
1	68081413	68084412
1	68082913	68085912
1	68096413	68099412
1	69456913	69459912
1	69458413	69461412
1	69470413	69473412
1	69471913	69474912
1	69986413	69989412
1	69987913	69990912
1	73518913	73521912
1	73520413	73523412
1	73521913	73524912
1	73820413	73823412
1	73856413	73859412
1	74874913	74877912
1	75179413	75182412
1	75180913	75183912
1	76281913	76284912
1	77082913	77085912
1	78896413	78899412
1	78900913	78903912
1	79595413	79598412
1	79761913	79764912
1	79773913	79776912
1	79775413	79778412
1	79776913	79779912
1	80099413	80102412
1	80193913	80196912
1	80330413	80333412
1	80331913	80334912
1	80750413	80753412
1	80751913	80754912
1	82124413	82127412
1	82125913	82128912
1	82394413	82397412
1	82505413	82508412
1	82506913	82509912
1	83400913	83403912
1	83405413	83408412
1	85011913	85014912
1	86375413	86378412
1	86376913	86379912
1	86904913	86907912
1	87165913	87168912
1	88856413	88859412
1	88857913	88860912
1	88859413	88862412
1	88860913	88863912
1	88865413	88868412
1	91631413	91634412
1	91632913	91635912
1	94188913	94191912
1	94190413	94193412
1	94442413	94445412
1	94443913	94446912
1	94808413	94811412
1	95009413	95012412
1	95010913	95013912
1	95096413	95099412
1	95097913	95100912
1	95099413	95102412
1	95307913	95310912
1	95862913	95865912
1	95864413	95867412
1	95865913	95868912
1	96837913	96840912
1	96839413	96842412
1	96987913	96990912
1	96989413	96992412
1	98123413	98126412
1	98126413	98129412
1	98127913	98130912
1	99140413	99143412
1	99156913	99159912
1	99390913	99393912
1	99393913	99396912
1	99828913	99831912
1	100332913	100335912
1	100334413	100337412
1	100335913	100338912
1	100337413	100340412
1	100343413	100346412
1	100344913	100347912
1	102099913	102102912
1	102101413	102104412
1	102236413	102239412
1	102543913	102546912
1	102609913	102612912
1	102611413	102614412
1	102612913	102615912
1	102615913	102618912
1	102617413	102620412
1	103520413	103523412
1	103694413	103697412
1	103782913	103785912
1	104106478	104109477
1	104373478	104376477
1	104374978	104377977
1	104383978	104386977
1	104457478	104460477
1	104458978	104461977
1	104460478	104463477
1	104617978	104620977
1	104619478	104622477
1	104620978	104623977
1	104622478	104625477
1	104626978	104629977
1	104814478	104817477
1	104815978	104818977
1	105327478	105330477
1	105328978	105331977
1	105330478	105333477
1	105669478	105672477
1	105700978	105703977
1	105702478	105705477
1	105703978	105706977
1	105705478	105708477
1	106780978	106783977
1	106783978	106786977
1	107650978	107653977
1	108055978	108058977
1	108448978	108451977
1	108553978	108556977
1	108631978	108634977
1	108633478	108636477
1	110554978	110557977
1	110556478	110559477
1	110557978	110560977
1	110565478	110568477
1	111319978	111322977
1	112429978	112432977
1	112924978	112927977
1	112926478	112929477
1	112944478	112947477
1	112945978	112948977
1	112947478	112950477
1	115639978	115642977
1	115641478	115644477
1	116148478	116151477
1	116149978	116152977
1	116226478	116229477
1	116227978	116230977
1	116245978	116248977
1	116247478	116250477
1	117324478	117327477
1	118879978	118882977
1	118881478	118884477
1	118885978	118888977
1	119014978	119017977
1	119353978	119356977
1	119809978	119812977
1	119811478	119814477
1	119986978	119989977
1	153165877	153168876
1	153282877	153285876
1	153284377	153287376
1	153285877	153288876
1	153291877	153294876
1	153293377	153296376
1	153306877	153309876
1	153308377	153311376
1	153309877	153312876
1	153311377	153314376
1	153312877	153315876
1	153314377	153317376
1	153323377	153326376
1	153372877	153375876
1	156813877	156816876
1	157139377	157142376
1	157172377	157175376
1	157173877	157176876
1	157175377	157178376
1	157176877	157179876
1	157178377	157181376
1	157179877	157182876
1	157994377	157997376
1	159459877	159462876
1	159461377	159464376
1	159570877	159573876
1	159572377	159575376
1	159620377	159623376
1	159756877	159759876
1	160919377	160922376
1	162146377	162149376
1	162147877	162150876
1	162299377	162302376
1	162300877	162303876
1	162320377	162323376
1	162608377	162611376
1	162609877	162612876
1	162611377	162614376
1	162618877	162621876
1	162938377	162941376
1	163886377	163889376
1	163887877	163890876
1	164078377	164081376
1	164079877	164082876
1	164609377	164612376
